| table_schema | table_name               | column_name                | data_type                   | is_nullable |
| ------------ | ------------------------ | -------------------------- | --------------------------- | ----------- |
| public       | SetmoreApps              | id                         | bigint                      | NO          |
| public       | SetmoreApps              | created_at                 | timestamp with time zone    | NO          |
| public       | SetmoreApps              | LocalStart                 | text                        | YES         |
| public       | SetmoreApps              | ConsumersName              | text                        | YES         |
| public       | SetmoreApps              | ConsumersMobile            | text                        | YES         |
| public       | SetmoreApps              | ConsumersEmail             | text                        | YES         |
| public       | SetmoreApps              | ProvidersName              | text                        | YES         |
| public       | SetmoreApps              | RecordKey                  | text                        | YES         |
| public       | SetmoreApps              | ServicesCost               | double precision            | YES         |
| public       | SetmoreApps              | ServicesName               | text                        | YES         |
| public       | alert_configurations     | id                         | uuid                        | NO          |
| public       | alert_configurations     | location_id                | uuid                        | YES         |
| public       | alert_configurations     | low_stock_threshold        | integer                     | YES         |
| public       | alert_configurations     | expiry_warning_days        | integer                     | YES         |
| public       | alert_configurations     | notification_recipients    | ARRAY                       | YES         |
| public       | alert_configurations     | is_active                  | boolean                     | YES         |
| public       | alert_configurations     | created_at                 | timestamp without time zone | YES         |
| public       | alert_configurations     | updated_at                 | timestamp without time zone | YES         |
| public       | booking_product_usage    | id                         | uuid                        | NO          |
| public       | booking_product_usage    | booking_id                 | uuid                        | NO          |
| public       | booking_product_usage    | product_id                 | uuid                        | NO          |
| public       | booking_product_usage    | quantity_reserved          | numeric                     | NO          |
| public       | booking_product_usage    | quantity_used              | numeric                     | YES         |
| public       | booking_product_usage    | location_id                | uuid                        | NO          |
| public       | booking_product_usage    | status                     | USER-DEFINED                | YES         |
| public       | booking_product_usage    | reserved_at                | timestamp without time zone | YES         |
| public       | booking_product_usage    | consumed_at                | timestamp without time zone | YES         |
| public       | bookings                 | id                         | uuid                        | NO          |
| public       | bookings                 | client_id                  | uuid                        | NO          |
| public       | bookings                 | service_id                 | uuid                        | NO          |
| public       | bookings                 | staff_id                   | uuid                        | NO          |
| public       | bookings                 | booking_date               | date                        | NO          |
| public       | bookings                 | start_time                 | time without time zone      | NO          |
| public       | bookings                 | end_time                   | time without time zone      | NO          |
| public       | bookings                 | status                     | USER-DEFINED                | YES         |
| public       | bookings                 | treatment_location_id      | uuid                        | YES         |
| public       | bookings                 | total_price                | numeric                     | NO          |
| public       | bookings                 | deposit_paid               | numeric                     | YES         |
| public       | bookings                 | loyalty_points_earned      | integer                     | YES         |
| public       | bookings                 | notes                      | text                        | YES         |
